PLAYER_NAME,PLAYER_ID,GAME_DATE,TEAM_ID,OPP_TEAM_ID,HOME_AWAY,rolling_pts_avg_5G,rolling_pts_median_5G,rolling_3pm_avg_5G,rolling_3pm_median_5G,rolling_min_avg_5G,rolling_std_pts_5G,pts_consistency_score,rest_days,is_b2b,rolling_opp_def_rating_5G,rolling_opp_ast_pct_5G,rolling_opp_blocks_5g,rolling_opp_steals_5g,rolling_opp_fouls_5g,rolling_team_off_rating_5G,rolling_team_reb_pct_5G,rolling_team_ast_pct_5G,rolling_opp_reb_pct_5G,latest_team_e_off_rating,latest_opp_e_def_rating,adjusted_pts_proj_def,adjusted_pts_proj_usg,rolling_usg_pct_5G,rolling_e_usg_pct_5G,rolling_fg_pct_5G,rolling_fg3_pct_5G,rolling_fga_5G,delta_pts_vs_rolling,delta_min_vs_rolling,delta_fga_vs_rolling,opp_def_trend_delta,fg_pct_vs_avg_delta,shots_per_min,pts_per_fga,pts_per_min,team_pace,opp_pace,pts_to_3pm_ratio,pts_trend_slope_5G,is_volume_shooter,is_trending_up,is_trending_down,high_efficiency,rolling_ast_pct_5G,rolling_oreb_pct_5G,rolling_dreb_pct_5G,rolling_reb_pct_5G,rolling_poss_5g,ast_to_poss_ratio,usg_to_poss_ratio,engagement_index,volume_efficiency_ratio,starts_as_C,starts_as_G,starts_as_F,is_starter,rolling_pts_from_2_5g,rolling_pts_from_3_5g,rolling_pts_from_ft_5g,rolling_looseball_rec_5g,rolling_screen_ast_5g,touches_to_pts_ratio,transition_pts_pct,volume_times_efficiency,usg_min_product,scoring_touch_ratio,volume_efficiency_to_pts,adjusted_shot_creation,PTS
Shai Gilgeous-Alexander,1628983,2025-04-04,1610612760,1610612745,0,32.4,33.0,2.0,2.0,32.0,3.5777087639996634,9.056049996444898,2,0,102.9,0.536,4.4,8.0,15.8,115.5,0.505,0.595,0.627,111.6,100.8,32.4,32.4,0.3564,0.3654,0.49960000000000004,0.4572,22.2,0.6000000000000014,3.0,0.990990990990991,-2.1000000000000085,0.910728582866293,0.69375,1.4594594594594594,1.0125,101.5,99.0,16.2,1,1,1,0,1,0.3122,0.028200000000000003,0.10200000000000001,0.0688,70.4,0.00443465909090909,0.005062499999999999,0.0069117426514697065,0.5201513513513514,0,1,0,1,17.6,6.0,8.8,1.0,0.4,0.4909090909090909,0.12345679012345678,32.4,11.4048,0.4970454545454545,16.852903783783784,22.5122,22
Shai Gilgeous-Alexander,1628983,2025-04-06,1610612760,1610612747,1,30.4,33.0,1.6,2.0,32.4,5.89915248150105,5.153273891900784,2,0,113.7,0.634,4.2,7.6,19.2,108.8,0.4109999999999999,0.558,0.49399999999999994,107.1,115.3,30.4,30.4,0.32939999999999997,0.3364,0.5035999999999999,0.3906,22.0,-8.399999999999999,2.6000000000000014,1.0454545454545454,1.5999999999999943,1.0365369340746626,0.6790123456790124,1.3818181818181818,0.9382716049382716,101.5,94.5,18.999999999999996,-15,1,0,1,1,0.3262,0.034,0.0786,0.05620000000000001,72.4,0.004505524861878453,0.004549723756906076,0.006647118150237197,0.45517090909090907,0,1,0,1,18.4,4.8,7.2,1.2,0.2,0.4648318042813456,0.1118421052631579,30.4,10.672559999999999,0.43613848302941066,13.837195636363635,22.3262,26
Shai Gilgeous-Alexander,1628983,2025-04-08,1610612760,1610612747,1,28.2,27.0,2.0,2.0,31.6,4.764451699828639,5.918821847390285,2,0,103.1,0.543,3.2,7.2,18.4,103.1,0.391,0.513,0.609,106.1,106.1,28.2,28.2,0.33340000000000003,0.3412,0.4880000000000001,0.4706,21.6,-2.1999999999999993,-1.6000000000000014,1.2037037037037037,3.0,1.1024590163934425,0.6835443037974683,1.3055555555555554,0.8924050632911392,101.5,94.5,14.1,-7,1,0,1,1,0.3862,0.034,0.08280000000000001,0.0566,70.2,0.005501424501424501,0.0047492877492877495,0.00736320862108219,0.43527222222222217,0,1,0,1,16.4,6.0,5.8,1.2,0.2,0.42342342342342343,0.1276595744680851,28.2,10.535440000000001,0.377865206979131,12.274676666666664,21.9862,42
Jalen Williams,1631114,2024-11-02,1610612760,1610612746,0,18.0,20.0,1.6,1.0,30.4,5.656854249492381,3.1819748903494074,1,1,123.8,0.6,4.2,8.4,23.0,137.0,0.547,0.608,0.553,133.8,127.1,18.0,18.0,0.2688,0.2686,0.4582,0.3,16.0,4.0,-4.399999999999999,1.0,3.299999999999997,0.6831078131820166,0.5263157894736842,1.125,0.5921052631578948,101.5,99.0,11.25,10,1,1,0,0,0.269,0.0364,0.15460000000000002,0.1016,66.2,0.004063444108761329,0.004060422960725075,0.00603777148253069,0.3024,0,0,1,1,11.2,4.8,2.0,1.0,0.6,0.26548672566371684,0.1111111111111111,18.0,8.17152,0.15719608756404288,5.4432,16.269,15
Jalen Williams,1631114,2024-11-04,1610612760,1610612753,1,18.6,20.0,1.8,1.0,30.4,4.979959839195493,3.7349623794116806,2,0,106.9,0.613,5.6,8.8,20.6,105.0,0.437,0.694,0.477,103.6,105.8,18.6,18.6,0.2722,0.2734,0.4582,0.37,16.0,-3.6000000000000014,3.6000000000000014,1.0625,-1.1000000000000085,1.2832824094281972,0.5263157894736842,1.1625,0.611842105263158,101.5,90.0,10.333333333333334,-9,1,0,1,0,0.2862,0.0316,0.17920000000000003,0.1122,66.2,0.004323262839879154,0.004111782477341389,0.006360256458894495,0.3164325,0,0,1,1,10.8,5.4,2.4,1.2,0.6,0.28353658536585363,0.07526881720430108,18.6,8.27488,0.173479621309371,5.885644500000001,16.2862,23
Jalen Williams,1631114,2024-11-06,1610612760,1610612743,0,18.4,20.0,2.2,3.0,31.0,4.722287581247038,3.8964084078625625,2,0,115.5,0.707,4.6,8.6,21.2,101.0,0.505,0.59,0.505,98.0,107.3,18.4,18.4,0.2596,0.26280000000000003,0.4848,0.4058,15.0,4.600000000000001,4.0,1.3333333333333333,-8.200000000000003,1.1344884488448845,0.4838709677419355,1.2266666666666666,0.5935483870967742,101.5,94.0,8.363636363636362,3,1,1,0,0,0.20859999999999998,0.023,0.166,0.1028,64.4,0.003239130434782608,0.004031055900621118,0.005539386883973612,0.31844266666666665,0,0,1,1,10.0,6.6,1.8,1.4,0.6,0.2958199356913183,0.07608695652173914,18.4,8.0476,0.17558344570065343,5.859345066666666,15.2086,29
Jalen Williams,1631114,2024-11-08,1610612760,1610612745,1,20.2,22.0,3.0,3.0,31.6,6.760177512462229,2.9880827954493614,2,0,97.1,0.519,4.6,6.8,21.6,111.9,0.445,0.659,0.547,109.8,98.0,20.2,20.2,0.254,0.25680000000000003,0.5006,0.5058,15.6,8.8,4.399999999999999,0.7051282051282052,0.9000000000000057,1.2704754294846183,0.49367088607594933,1.294871794871795,0.6392405063291139,101.5,99.0,6.733333333333333,17,1,1,0,1,0.24699999999999997,0.0188,0.1758,0.10259999999999998,67.4,0.0036646884272997027,0.003768545994065282,0.005794930875576037,0.3288974358974359,0,0,1,1,9.6,9.0,1.6,1.8,0.6,0.29705882352941176,0.13861386138613863,20.2,8.0264,0.18989203276247207,6.643728205128205,15.847,14
Jalen Williams,1631114,2024-11-10,1610612760,1610612744,1,20.6,22.0,2.8,3.0,32.6,6.18869937870632,3.3286423290256684,2,0,127.1,0.681,5.8,7.0,21.4,122.3,0.471,0.522,0.462,121.0,125.6,20.6,20.6,0.244,0.24620000000000003,0.5508000000000001,0.4391999999999999,15.2,-6.600000000000001,-0.6000000000000014,0.986842105263158,-1.5,1.0893246187363832,0.4662576687116564,1.355263157894737,0.6319018404907976,101.5,94.0,7.3571428571428585,-8,1,0,1,1,0.1996,0.0188,0.1562,0.09140000000000001,69.6,0.0028678160919540234,0.0035057471264367816,0.00510048430766884,0.3306842105263158,0,0,1,1,10.8,8.4,1.4,1.4,0.2,0.30383480825958703,0.13592233009708737,20.6,7.954400000000001,0.1919937745444016,6.812094736842106,15.3996,20
Jalen Williams,1631114,2024-11-11,1610612760,1610612746,1,20.2,20.0,2.0,3.0,33.6,6.1400325732035,3.289879468940045,1,1,106.2,0.514,5.0,8.2,19.0,117.2,0.4699999999999999,0.595,0.5,113.2,100.7,20.2,20.2,0.2394,0.24299999999999997,0.5374000000000001,0.30579999999999996,15.8,-0.1999999999999993,-2.6000000000000014,1.0126582278481011,-5.5,1.2802381838481574,0.47023809523809523,1.2784810126582278,0.6011904761904762,101.5,99.0,10.1,5,1,1,0,1,0.19959999999999997,0.0152,0.13879999999999998,0.0794,71.8,0.0027799442896935932,0.0033342618384401114,0.0049584879672494924,0.3060683544303797,1,0,0,1,12.8,6.0,1.4,1.2,0.0,0.2944606413994169,0.15841584158415842,20.2,8.043840000000001,0.17702693322226848,6.18258075949367,15.999600000000001,28
Jalen Williams,1631114,2024-11-13,1610612760,1610612740,1,22.8,23.0,1.8,2.0,33.8,6.1400325732035,3.713329301575893,2,0,112.6,0.738,3.8,8.4,16.8,131.4,0.4050000000000001,0.66,0.49000000000000005,129.9,112.2,22.8,22.8,0.23040000000000002,0.2346,0.6124,0.31920000000000004,15.8,5.199999999999999,1.2000000000000028,1.1392405063291138,-0.3999999999999915,0.9079033311561071,0.4674556213017752,1.4430379746835442,0.6745562130177516,101.5,102.5,12.666666666666666,5,1,1,0,1,0.2036,0.028200000000000003,0.1508,0.0896,73.6,0.002766304347826087,0.0031304347826086962,0.005003057636447028,0.33247594936708863,1,0,0,1,15.6,5.4,1.8,1.4,0.2,0.3247863247863248,0.19298245614035087,22.8,7.78752,0.21908663328781677,7.580451645569621,16.003600000000002,31
Jalen Williams,1631114,2024-11-15,1610612760,1610612756,1,24.4,28.0,2.0,2.0,33.0,7.162401831787993,3.406673697777148,2,0,130.9,0.639,4.8,8.0,14.8,112.8,0.371,0.513,0.484,109.2,131.6,24.4,24.4,0.25060000000000004,0.25460000000000005,0.6060000000000001,0.3476,16.0,6.600000000000001,-2.0,1.0,0.6999999999999886,0.6188118811881187,0.48484848484848486,1.525,0.7393939393939394,101.5,101.5,12.2,2,1,1,0,1,0.2924,0.033800000000000004,0.1584,0.09540000000000001,72.2,0.004049861495844875,0.003470914127423823,0.006197095596800498,0.38216500000000003,1,0,0,1,15.2,6.0,3.2,1.4,0.2,0.33608815426997246,0.28688524590163933,24.4,8.269800000000002,0.24850154436931296,9.324826,16.2924,14
Jalen Williams,1631114,2024-11-17,1610612760,1610612742,1,21.4,20.0,1.2,0.0,31.8,7.861297602813418,2.7221934417553295,2,0,93.0,0.591,4.8,7.6,19.6,103.1,0.509,0.583,0.54,102.1,92.8,21.4,21.4,0.2524,0.25680000000000003,0.571,0.2476,15.2,-7.399999999999999,-1.8000000000000007,1.118421052631579,-0.20000000000000284,1.1330998248686517,0.47798742138364775,1.4078947368421053,0.6729559748427673,101.5,94.5,17.833333333333332,0,1,0,0,1,0.24219999999999997,0.025,0.15420000000000003,0.0918,68.0,0.0035617647058823524,0.003711764705882353,0.005828794083734245,0.3553526315789474,1,0,0,1,14.8,3.6,3.0,1.0,0.2,0.31563421828908556,0.308411214953271,21.4,8.02632,0.21240793306246636,7.604546315789475,15.4422,27
Jalen Williams,1631114,2024-11-19,1610612760,1610612759,0,24.0,27.0,1.8,2.0,32.4,6.892024376045111,3.4822809479038086,2,0,110.0,0.75,7.2,7.2,17.4,121.4,0.389,0.674,0.4600000000000001,120.2,105.9,24.0,24.0,0.2594,0.26680000000000004,0.5731999999999999,0.3476,16.4,3.0,2.6000000000000014,1.5853658536585367,-4.099999999999994,0.8722958827634335,0.5061728395061729,1.4634146341463417,0.7407407407407408,101.5,94.0,13.333333333333332,7,1,1,0,1,0.27559999999999996,0.036199999999999996,0.1448,0.0898,69.4,0.003971181556195964,0.003737752161383285,0.006283691366964357,0.37960975609756104,1,0,0,1,15.2,5.4,3.4,1.0,0.4,0.31746031746031744,0.25833333333333336,24.0,8.40456,0.23515579071134626,9.110634146341464,16.6756,27
Jalen Williams,1631114,2024-11-20,1610612760,1610612757,1,25.4,27.0,1.8,2.0,33.0,6.580273550544841,3.8600160319682435,1,1,106.8,0.705,7.4,12.0,20.0,103.0,0.519,0.585,0.45600000000000007,99.9,102.8,25.4,25.4,0.2748,0.28220000000000006,0.5532,0.3476,18.6,1.6000000000000014,1.0,1.021505376344086,-4.0,1.046637744034707,0.5636363636363637,1.3655913978494623,0.7696969696969697,101.5,105.96,14.11111111111111,-1,1,0,1,1,0.28900000000000003,0.0452,0.17379999999999998,0.1078,70.2,0.004116809116809117,0.003914529914529914,0.006721377101681346,0.3752645161290322,1,0,0,1,16.8,5.4,3.2,1.0,0.4,0.32564102564102565,0.2992125984251969,25.4,9.0684,0.2506449106449106,9.531718709677419,18.889000000000003,30
Jalen Williams,1631114,2024-11-25,1610612760,1610612758,0,25.8,27.0,2.4,3.0,33.2,6.833739825307955,3.7753796465379614,5,0,113.7,0.568,5.6,6.4,20.2,110.1,0.49000000000000005,0.6,0.562,108.9,114.9,25.8,25.8,0.2812,0.288,0.5314,0.3254,19.2,4.199999999999999,2.799999999999997,0.8333333333333334,1.2000000000000028,1.1761385020700037,0.5783132530120482,1.34375,0.7771084337349398,101.5,94.0,10.75,-1,1,0,1,1,0.31239999999999996,0.0322,0.1618,0.098,69.8,0.004475644699140401,0.0040286532951289405,0.006959426823377877,0.3778625,0,0,1,1,15.6,7.2,3.0,0.4,0.2,0.3200992555831266,0.2713178294573643,25.8,9.335840000000001,0.24875183114592367,9.7488525,19.5124,28
Jalen Williams,1631114,2024-11-27,1610612760,1610612744,0,25.2,27.0,2.2,3.0,33.4,6.379655163094632,3.950050567822599,2,0,129.3,0.711,4.8,7.8,18.4,132.7,0.551,0.583,0.5,128.7,126.5,25.2,25.2,0.27599999999999997,0.28159999999999996,0.5452,0.29700000000000004,18.8,2.8000000000000007,-1.3999999999999986,0.3191489361702127,-2.8000000000000114,0.917094644167278,0.562874251497006,1.3404255319148934,0.7544910179640719,101.5,94.0,11.454545454545453,14,1,1,0,1,0.265,0.026600000000000002,0.156,0.094,70.6,0.0037535410764872527,0.003909348441926345,0.006341375729008548,0.36995744680851056,0,0,1,1,16.0,6.6,2.6,0.0,0.2,0.3095823095823096,0.1746031746031746,25.2,9.218399999999999,0.23357707190042523,9.322927659574466,19.065,13
Jalen Williams,1631114,2024-11-29,1610612760,1610612747,0,25.0,27.0,2.6,3.0,30.6,6.819090848492928,3.6661724991976308,2,0,105.2,0.646,4.6,7.8,14.6,105.0,0.458,0.667,0.549,102.5,105.2,25.0,25.0,0.2776,0.2854,0.5702,0.397,16.8,-12.0,-14.600000000000001,1.130952380952381,0.0,0.7383374254647491,0.5490196078431373,1.4880952380952381,0.8169934640522876,101.5,94.5,9.615384615384615,-14,1,0,1,1,0.3606,0.0372,0.1604,0.1018,65.8,0.005480243161094225,0.004218844984802432,0.00730128660509906,0.4130952380952381,0,0,0,0,14.0,7.8,3.2,0.2,0.2,0.3306878306878307,0.128,25.0,8.494560000000002,0.2701697963135872,10.327380952380953,17.160600000000002,19
Jalen Williams,1631114,2024-12-01,1610612760,1610612745,0,23.4,27.0,2.4,2.0,30.4,7.162401831787993,3.2670559232780847,2,0,102.7,0.575,7.0,12.0,19.8,105.0,0.458,0.667,0.542,102.5,102.6,23.4,23.4,0.28825,0.2945,0.5249999999999999,0.37700000000000006,17.2,-4.399999999999999,3.6000000000000014,1.2209302325581395,-0.10000000000000853,0.6342857142857145,0.5657894736842105,1.3604651162790697,0.7697368421052632,101.5,99.0,9.75,-8,1,0,1,1,0.38125,0.0325,0.1785,0.10950000000000001,63.5,0.006003937007874016,0.004539370078740158,0.007630895822109026,0.3921540697674419,0,0,1,1,13.5,7.5,3.5,0.25,0.0,0.40344827586206894,0.11965811965811966,23.4,8.7628,0.31054900181488204,9.176405232558139,17.58125,22
Jalen Williams,1631114,2024-12-03,1610612760,1610612762,1,22.4,22.0,2.8,2.0,31.0,6.87749954561976,3.256992934930408,2,0,112.9,0.675,4.8,6.2,17.8,116.0,0.45600000000000007,0.714,0.505,114.9,111.7,22.4,22.4,0.27675000000000005,0.28225,0.49160000000000004,0.43420000000000003,16.2,-0.3999999999999986,6.0,1.1111111111111112,-1.2000000000000028,1.3567941415785192,0.5225806451612903,1.382716049382716,0.7225806451612903,101.5,105.96,8.0,-8,1,0,1,1,0.37649999999999995,0.01325,0.15325,0.08875,65.25,0.0057701149425287345,0.004241379310344828,0.00729776247848537,0.3826666666666667,0,0,1,1,9.5,9.0,4.75,0.75,0.0,0.3848797250859107,0.044642857142857144,22.4,8.579250000000002,0.27810664006207736,8.571733333333334,16.5765,28
Jalen Williams,1631114,2024-12-05,1610612760,1610612761,0,22.0,22.0,2.0,2.0,29.4,6.363961030678928,3.4569610537106694,2,0,103.7,0.636,4.2,7.0,21.8,137.1,0.49399999999999994,0.604,0.551,133.2,102.5,22.0,22.0,0.28575,0.2915,0.5092000000000001,0.37300000000000005,16.0,6.0,-1.3999999999999986,0.8125,-1.2000000000000028,0.9073055773762764,0.54421768707483,1.375,0.7482993197278912,101.5,101.5,11.0,0,1,0,0,1,0.35524999999999995,0.02375,0.12375,0.07775,60.5,0.0058719008264462805,0.0047231404958677685,0.007085818504460985,0.39290625,0,0,1,1,12.0,6.0,4.75,0.75,0.0,0.4166666666666667,0.09090909090909091,22.0,8.40105,0.3117913832199547,8.6439375,16.35525,20
Jalen Williams,1631114,2024-12-07,1610612760,1610612740,0,20.4,20.0,1.8,2.0,28.6,5.412947441089743,3.768734600635073,2,0,119.2,0.489,5.8,12.6,18.8,122.9,0.487,0.571,0.485,125.9,119.9,20.4,20.4,0.26875000000000004,0.27575,0.4766,0.3872,15.4,-0.3999999999999986,-0.6000000000000014,1.2337662337662338,0.7000000000000028,1.1036508602601762,0.5384615384615384,1.3246753246753245,0.7132867132867132,101.5,102.5,11.333333333333332,7,1,1,0,1,0.31124999999999997,0.02375,0.14,0.0865,59.5,0.005231092436974789,0.004516806722689076,0.006505295007564298,0.3560064935064935,0,0,1,1,10.5,5.25,5.0,1.0,0.0,0.42323651452282157,0.16666666666666666,20.4,7.686250000000002,0.30188898238690764,7.262532467532467,15.71125,27
Jalen Williams,1631114,2024-12-10,1610612760,1610612742,1,23.2,22.0,2.2,2.0,32.4,4.08656334834051,5.677128004914224,3,0,113.5,0.553,6.8,10.2,18.2,117.8,0.557,0.6,0.546,114.2,111.4,23.2,23.2,0.27775,0.28099999999999997,0.48179999999999995,0.376,18.0,3.8000000000000007,2.6000000000000014,1.1666666666666667,-2.0999999999999943,0.7907845579078456,0.5555555555555556,1.2888888888888888,0.7160493827160493,101.5,94.5,10.545454545454545,8,1,1,0,1,0.2065,0.017750000000000002,0.126,0.07375000000000001,68.0,0.003036764705882353,0.004084558823529412,0.005463357321192538,0.35798888888888886,0,0,1,1,13.0,6.75,4.5,1.0,0.0,0.4172661870503597,0.19827586206896552,23.199999999999996,8.9991,0.29878319566568967,8.30534222222222,18.2065,18
Jalen Williams,1631114,2024-12-14,1610612760,1610612745,1,23.0,22.0,1.8,2.0,32.0,4.358898943540674,5.276549773787534,4,0,96.8,0.605,5.0,6.4,18.8,118.0,0.54,0.63,0.46299999999999997,116.7,90.9,23.0,23.0,0.288,0.29259999999999997,0.47379999999999994,0.296,18.4,-5.0,0.0,1.0869565217391306,-5.8999999999999915,0.8442380751371888,0.575,1.25,0.71875,101.5,99.0,12.777777777777777,-4,1,0,1,1,0.1986,0.0264,0.1352,0.0816,67.4,0.0029465875370919877,0.004272997032640949,0.005578682794643208,0.36,0,0,1,1,13.6,5.4,4.0,0.8,0.0,0.32122905027932963,0.21739130434782608,23.0,9.216,0.23088337988826818,8.28,18.598599999999998,20
Jalen Williams,1631114,2024-12-19,1610612760,1610612753,0,22.6,20.0,1.8,2.0,32.4,4.560701700396552,4.955366943723924,5,0,106.4,0.667,6.6,10.2,21.4,83.5,0.454,0.44800000000000006,0.47400000000000003,82.1,104.0,22.6,22.6,0.2882,0.2918,0.48719999999999997,0.3188,18.2,-2.6000000000000014,6.600000000000001,0.8241758241758242,-2.4000000000000057,0.683497536945813,0.5617283950617284,1.2417582417582418,0.697530864197531,101.5,90.0,12.555555555555555,-8,1,0,1,0,0.19219999999999998,0.0264,0.13299999999999998,0.082,67.8,0.0028348082595870206,0.004250737463126844,0.005516754296476496,0.3578747252747253,0,0,1,1,14.0,5.4,3.2,0.4,0.0,0.32193732193732194,0.23893805309734514,22.6,9.33768,0.22456121838837892,8.087968791208793,18.3922,11
Jalen Williams,1631114,2024-12-20,1610612760,1610612748,0,19.2,20.0,1.8,2.0,34.0,5.718391382198319,3.357581729007446,1,1,108.7,0.667,3.6,8.8,16.2,109.4,0.46699999999999997,0.575,0.44699999999999995,106.0,108.6,19.2,19.2,0.2744,0.2772,0.42040000000000005,0.30879999999999996,17.6,-8.2,2.0,1.4204545454545454,-0.10000000000000853,1.1417697431018077,0.5176470588235295,1.0909090909090908,0.5647058823529412,101.5,102.5,10.666666666666666,-9,1,0,1,0,0.2004,0.0242,0.1224,0.0756,70.6,0.0028385269121813032,0.003886685552407932,0.005396290050590219,0.2993454545454545,0,0,1,1,11.2,5.4,2.6,0.6,0.0,0.27586206896551724,0.22916666666666666,19.2,9.3296,0.15578093306288032,5.747432727272726,17.8004,33
Jalen Williams,1631114,2024-12-23,1610612760,1610612764,1,21.8,20.0,2.2,2.0,35.6,8.46758525200662,2.574520787921921,3,0,110.9,0.556,7.6,7.6,20.4,107.2,0.485,0.615,0.5,108.9,108.5,21.8,21.8,0.30460000000000004,0.30760000000000004,0.42400000000000004,0.323,20.0,11.2,0.3999999999999986,0.9,-2.4000000000000057,0.9174528301886792,0.5617977528089887,1.09,0.6123595505617977,101.5,104.0,9.909090909090908,6,1,1,0,0,0.233,0.0294,0.11299999999999999,0.0714,72.2,0.003227146814404432,0.004218836565096953,0.006029941779872472,0.3320140000000001,0,0,1,1,12.8,6.6,2.4,0.4,0.0,0.2845953002610966,0.1559633027522936,21.8,10.843760000000001,0.17427465015988497,7.237905200000002,20.233,17
Jalen Williams,1631114,2024-12-26,1610612760,1610612754,0,19.8,18.0,1.4,1.0,34.4,8.105553651663778,2.4427665799571856,3,0,107.1,0.578,5.8,8.4,18.8,116.0,0.53,0.532,0.535,113.2,105.8,19.8,19.8,0.2976,0.30000000000000004,0.3966,0.23420000000000002,19.8,-2.8000000000000007,-5.399999999999999,1.1111111111111112,-1.2999999999999972,0.9178013111447302,0.5755813953488372,1.0,0.5755813953488372,101.5,100.0,14.142857142857144,-1,1,0,1,0,0.2318,0.0334,0.11200000000000002,0.0722,71.0,0.0032647887323943663,0.004191549295774648,0.005901973864929562,0.2976,0,0,1,1,13.2,4.2,2.4,0.2,0.0,0.27049180327868855,0.13131313131313133,19.8,10.23744,0.15569004956157073,5.89248,20.0318,20
Jalen Williams,1631114,2024-12-28,1610612760,1610612766,0,20.2,20.0,1.8,2.0,35.2,8.043631020876083,2.5113005351151156,2,0,106.6,0.756,4.8,9.0,21.0,120.0,0.462,0.45499999999999996,0.527,120.5,106.3,20.2,20.2,0.2914,0.2944,0.39320000000000005,0.3008,20.0,-0.1999999999999993,0.7999999999999972,1.05,-0.29999999999999716,0.9689725330620548,0.5681818181818181,1.01,0.5738636363636362,101.5,101.5,11.222222222222221,0,1,0,0,0,0.24380000000000002,0.0212,0.0986,0.059800000000000006,73.6,0.0033125000000000003,0.003959239130434783,0.005855607605400937,0.294314,0,0,1,1,12.4,5.4,2.4,0.2,0.0,0.27595628415300544,0.12871287128712872,20.2,10.25728,0.1583612767014406,5.9451428,20.2438,20
Jalen Williams,1631114,2024-12-29,1610612760,1610612763,1,20.2,20.0,1.6,1.0,34.2,8.043631020876083,2.5113005351151156,1,1,113.8,0.714,6.0,10.4,19.2,106.0,0.52,0.69,0.49000000000000005,103.8,109.0,20.2,20.2,0.2984,0.2996,0.38939999999999997,0.24939999999999998,20.2,-0.1999999999999993,-0.20000000000000284,0.7920792079207921,-4.799999999999997,1.1248073959938367,0.5906432748538011,1.0,0.5906432748538011,101.5,99.0,12.624999999999998,9,1,1,0,0,0.2484,0.0212,0.0952,0.057199999999999994,71.0,0.0034985915492957748,0.00420281690140845,0.0059535543902535185,0.2984,0,0,1,1,12.8,4.8,2.6,0.2,0.0,0.27520435967302453,0.2079207920792079,20.2,10.20528,0.16254760425131856,6.02768,20.4484,14
Jalen Williams,1631114,2024-12-31,1610612760,1610612750,1,20.8,20.0,1.4,1.0,32.2,7.259476565152615,2.865216405226962,2,0,113.4,0.535,4.2,7.4,18.8,122.6,0.4600000000000001,0.673,0.584,119.0,108.6,20.8,20.8,0.3054,0.306,0.4104,0.20939999999999998,20.4,-6.800000000000001,-6.200000000000003,0.5882352941176471,-4.800000000000011,1.2183235867446394,0.6335403726708073,1.019607843137255,0.6459627329192547,101.5,94.0,14.85714285714286,-19,1,0,1,0,0.2718,0.0386,0.13040000000000002,0.08359999999999998,68.2,0.003985337243401759,0.004478005865102639,0.006372227579556412,0.3113882352941177,0,0,1,1,14.0,4.2,2.6,0.4,0.0,0.28337874659400547,0.19230769230769232,20.8,9.83388,0.1830521096010967,6.476875294117648,20.671799999999998,14
Jalen Williams,1631114,2025-01-02,1610612760,1610612746,1,17.0,17.0,0.8,1.0,32.6,3.0,5.6666477778407405,2,0,123.2,0.567,5.6,9.4,18.0,111.9,0.477,0.595,0.418,110.7,121.6,17.0,17.0,0.2664,0.2672,0.4144,0.1452,17.8,-3.0,5.399999999999999,0.7865168539325842,-1.6000000000000085,1.3778957528957527,0.5460122699386503,0.9550561797752809,0.5214723926380368,101.5,99.0,21.25,-3,1,0,1,0,0.2854,0.0334,0.1506,0.08759999999999998,69.6,0.0041005747126436785,0.0038275862068965524,0.006159210881208338,0.25442696629213485,0,0,1,1,12.8,2.4,1.8,0.6,0.0,0.24079320113314448,0.23529411764705882,17.0,8.684640000000002,0.1255670067258729,4.325258426966292,18.0854,18
Jalen Williams,1631114,2025-01-03,1610612760,1610612752,1,17.2,18.0,1.0,1.0,32.8,3.03315017762062,5.670653375613232,1,1,102.0,0.66,3.4,8.6,17.2,118.4,0.45099999999999996,0.674,0.49000000000000005,115.1,97.5,17.2,17.2,0.2646,0.26660000000000006,0.4508,0.2118,17.0,0.8000000000000007,-2.799999999999997,1.0,-4.5,1.0448092280390417,0.5182926829268293,1.011764705882353,0.524390243902439,101.5,92.38,17.2,-2,1,0,1,0,0.2766,0.0236,0.13879999999999998,0.07899999999999999,69.0,0.0040086956521739135,0.003834782608695652,0.006063035232471747,0.2677129411764706,0,0,1,1,12.8,3.0,1.4,0.6,0.0,0.24431818181818182,0.22093023255813954,17.2,8.67888,0.1281180709534368,4.6046625882352945,17.2766,20
